time;logger;level;database;message;exception
2013-05-22 22:06:25.8927;Raven.Database.Indexing.WorkContext;Debug;<system>;Incremented work counter to 1 because: PUT INDEX Raven/DocumentsByEntityName;
2013-05-22 22:06:25.9137;Raven.Database.Indexing.WorkContext;Debug;<system>;No work was found, workerWorkCounter: 1, for: ReducingExecuter, will wait for additional work;
2013-05-22 22:06:25.9297;Raven.Database.Indexing.WorkContext;Debug;<system>;No work was found, workerWorkCounter: 1, for: IndexingExecuter, will wait for additional work;
2013-05-22 22:06:26.7175;Raven.Database.Server.HttpServer;Debug;;Request #   1: GET     -   109 ms - <system>   - 400 - /silverlight/Assets/Images/transformer_edit_delete.png;
2013-05-22 22:06:26.7175;Raven.Database.Server.HttpServer;Debug;;Request #   2: GET     -   110 ms - <system>   - 400 - /silverlight/Assets/Images/transformer_add_delete.png;
2013-05-22 22:06:26.7546;Raven.Database.Server.HttpServer;Debug;;Request #   3: GET     -    41 ms - <system>   - 200 - /docs?pageSize=0&noCache=127098732;
2013-05-22 22:06:26.7836;Raven.Database.Server.HttpServer;Debug;<system>;Request #   4: GET     -    15 ms - <system>   - 200 - /changes/events?id=1/p4Hlk;
2013-05-22 22:06:26.7986;Raven.Database.Server.HttpServer;Debug;;Request #   5: GET     -     3 ms - <system>   - 200 - /changes/config?id=1/p4Hlk&command=watch-docs&noCache=-1601538202;
2013-05-22 22:06:26.7986;Raven.Database.Server.HttpServer;Debug;;Request #   6: GET     -     3 ms - <system>   - 200 - /changes/config?id=1/p4Hlk&command=watch-indexes&noCache=-2145284050;
2013-05-22 22:06:26.7986;Raven.Database.Server.HttpServer;Debug;;Request #   7: GET     -     0 ms - <system>   - 200 - /changes/config?id=1/p4Hlk&command=watch-docs&noCache=79215459;
2013-05-22 22:06:26.8406;Raven.Database.Server.HttpServer;Debug;;Request #   8: GET     -    21 ms - <system>   - 200 - /silverlight/ensureStartup?noCache=1630743367;
2013-05-22 22:06:26.8406;Raven.Database.Server.HttpServer;Debug;;Request #   9: GET     -    19 ms - <system>   - 200 - /build/version?noCache=228709879;
2013-05-22 22:06:26.8406;Raven.Database.Server.HttpServer;Debug;;Request #  10: GET     -    15 ms - <system>   - 200 - /license/status?noCache=1433718224;
2013-05-22 22:06:26.8436;Raven.Database.Server.HttpServer;Debug;;Request #  11: GET     -     0 ms - <system>   - 200 - /changes/config?id=1/p4Hlk&command=watch-doc&value=Raven/Alerts&noCache=1197495121;
2013-05-22 22:06:26.8436;Raven.Database.Server.HttpServer;Debug;;Request #  12: GET     -    23 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1255605058;
2013-05-22 22:06:26.8606;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;;Document with key 'Raven/Databases/%3Csystem%3E' was not found;
2013-05-22 22:06:26.8606;Raven.Database.Server.HttpServer;Debug;;Request #  13: GET     -     9 ms - <system>   - 404 - /databases/%3Csystem%3E/docs/Raven/Alerts?noCache=-350883985;
2013-05-22 22:06:26.8746;Raven.Database.Server.HttpServer;Debug;;Request #  14: GET     -    10 ms - <system>   - 200 - /debug/user-info?noCache=-1931341579;
2013-05-22 22:06:26.9367;Raven.Database.Server.HttpServer;Debug;;Request #  15: GET     -   118 ms - <system>   - 200 - /stats?noCache=1957797559;
2013-05-22 22:06:27.0818;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;<system>;Document with key 'Raven/StudioConfig' was not found;
2013-05-22 22:06:27.0818;Raven.Database.Server.HttpServer;Debug;;Request #  16: GET     -     6 ms - <system>   - 404 - /docs/Raven/StudioConfig?noCache=552173131;
2013-05-22 22:06:27.1748;Raven.Database.Server.HttpServer;Debug;;Request #  17: GET     -     0 ms - <system>   - 200 - /license/status;
2013-05-22 22:06:27.1748;Raven.Database.Server.HttpServer;Debug;;Request #  18: GET     -     2 ms - <system>   - 200 - /plugins/status?noCache=-122182134;
2013-05-22 22:06:38.0576;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;<system>;Document with key 'Raven/Replication/Destinations' was not found;
2013-05-22 22:06:38.0576;Raven.Database.Server.HttpServer;Debug;;Request #  19: GET     -     0 ms - <system>   - 404 - /docs/Raven/Replication/Destinations;
2013-05-22 22:06:38.1527;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;<system>;Document with key 'Raven/Databases/Easyfy.CrossfitHighscore' was not found;
2013-05-22 22:06:38.1527;Raven.Database.Server.HttpServer;Debug;;Request #  20: GET     -     0 ms - <system>   - 404 - /docs/Raven/Databases/Easyfy.CrossfitHighscore;
2013-05-22 22:06:38.3778;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;<system>;Inserted a new document with key 'Raven/Databases/Easyfy.CrossfitHighscore', update: False, ;
2013-05-22 22:06:38.4058;Raven.Database.Indexing.WorkContext;Debug;<system>;Incremented work counter to 2 because: PUT Raven/Databases/Easyfy.CrossfitHighscore;
2013-05-22 22:06:38.4058;Raven.Database.DocumentDatabase;Debug;<system>;Put document Raven/Databases/Easyfy.CrossfitHighscore with etag 01000000-0000-0001-0000-000000000001;
2013-05-22 22:06:38.4058;Raven.Database.Indexing.WorkContext;Debug;<system>;No work was found, workerWorkCounter: 2, for: ReducingExecuter, will wait for additional work;
2013-05-22 22:06:38.4058;Raven.Database.Server.HttpServer;Debug;;Request #  21: PUT     -   186 ms - <system>   - 200 - /admin/databases/Easyfy.CrossfitHighscore;
2013-05-22 22:06:38.4058;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;;Document with key 'Raven/Databases/Easyfy.CrossfitHighscore' was found;
2013-05-22 22:06:38.4258;Raven.Database.Server.HttpServer;Debug;;Request #  22: GET     -     4 ms - <system>   - 200 - /stats?noCache=515610533;
2013-05-22 22:06:38.4258;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;;Document with key 'Raven/Databases/Easyfy.CrossfitHighscore' was found;
2013-05-22 22:06:38.4409;Raven.Database.Indexing.AbstractIndexingExecuter;Debug;<system>;Found a total of 1 documents that requires indexing since etag: 00000000-0000-0000-0000-000000000000: (Raven/Databases/Easyfy.CrossfitHighscore);
2013-05-22 22:06:38.4669;Raven.Database.Impl.DocumentRetriever;Debug;;Trigger Raven.Database.Plugins.Builtins.FilterRavenInternalDocumentsReadTrigger asked us to ignore Raven/Databases/Easyfy.CrossfitHighscore;
2013-05-22 22:06:38.4679;Raven.Database.Indexing.AbstractIndexingExecuter;Debug;<system>;After read triggers executed, 1 documents remained;
2013-05-22 22:06:38.4889;Raven.Database.Indexing.AbstractIndexingExecuter;Debug;<system>;Going to index 1 documents in IndexName: Raven/DocumentsByEntityName, LastIndexedEtag: 00000000-0000-0000-0000-000000000000: (Raven/Databases/Easyfy.CrossfitHighscore);
2013-05-22 22:06:38.5029;Raven.Database.Indexing.AbstractIndexingExecuter;Debug;;Indexing 1 documents for index: Raven/DocumentsByEntityName. (Raven/Databases/Easyfy.CrossfitHighscore);
2013-05-22 22:06:38.5469;Raven.Database.Impl.DocumentCacher;Info;Easyfy.CrossfitHighscore;"MemoryCache Settings:
  PhysicalMemoryLimit = 99
  CacheMemoryLimit    = 7505707008
  PollingInterval     = 00:02:00";
2013-05-22 22:06:38.5469;Raven.Storage.Esent.TransactionalStorage;Info;Easyfy.CrossfitHighscore;"Esent Settings:
  MaxVerPages      = 16384
  CacheSizeMax     = 262144
  DatabasePageSize = 4096";
2013-05-22 22:06:38.7140;Raven.Database.Indexing.Index.Indexing;Debug;;Indexed 0 documents for Raven/DocumentsByEntityName;
2013-05-22 22:06:38.7180;Raven.Database.Indexing.AbstractIndexingExecuter;Debug;;After indexing 1 documents, the new last etag for is: 01000000-0000-0001-0000-000000000001 for Raven/DocumentsByEntityName;
2013-05-22 22:06:38.7360;Raven.Database.Indexing.WorkContext;Debug;;Incremented work counter to 3 because: WORK BY IndexingExecuter;
2013-05-22 22:06:38.7360;Raven.Database.Indexing.WorkContext;Debug;;No work was found, workerWorkCounter: 3, for: IndexingExecuter, will wait for additional work;
2013-05-22 22:06:38.7360;Raven.Database.Indexing.WorkContext;Debug;<system>;No work was found, workerWorkCounter: 3, for: ReducingExecuter, will wait for additional work;
2013-05-22 22:06:39.9466;Raven.Database.Indexing.WorkContext;Warn;Easyfy.CrossfitHighscore;Could not setup performance counters properly because of access permissions, perf counters will not be used;"System.Security.SecurityException: Den begärda registeråtkomsten tillåts inte.
   vid Microsoft.Win32.RegistryKey.OpenSubKey(String name, Boolean writable)
   vid System.Diagnostics.PerformanceCounterLib.CreateRegistryEntry(String categoryName, PerformanceCounterCategoryType categoryType, CounterCreationDataCollection creationData, Boolean& iniRegistered)
   vid System.Diagnostics.PerformanceCounterLib.RegisterCategory(String categoryName, PerformanceCounterCategoryType categoryType, String categoryHelp, CounterCreationDataCollection creationData)
   vid System.Diagnostics.PerformanceCounterCategory.Create(String categoryName, String categoryHelp, PerformanceCounterCategoryType categoryType, CounterCreationDataCollection counterData)
   vid Raven.Database.Indexing.WorkContext.SetupPerformanceCounter(String name) i c:\Builds\RavenDB-Unstable-v2.5\Raven.Database\Indexing\WorkContext.cs:rad 337
   vid Raven.Database.Indexing.WorkContext.Init(String name) i c:\Builds\RavenDB-Unstable-v2.5\Raven.Database\Indexing\WorkContext.cs:rad 377
Zonen för sammansättningen som misslyckades var:
MyComputer"
2013-05-22 22:06:39.9466;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Easyfy.CrossfitHighscore;Document with key 'Raven/Backup/Status' was not found;
2013-05-22 22:06:39.9605;Raven.Database.Indexing.WorkContext;Debug;Easyfy.CrossfitHighscore;No work was found, workerWorkCounter: 0, for: IndexingExecuter, will wait for additional work;
2013-05-22 22:06:39.9605;Raven.Database.Indexing.WorkContext;Debug;Easyfy.CrossfitHighscore;No work was found, workerWorkCounter: 0, for: ReducingExecuter, will wait for additional work;
2013-05-22 22:06:40.1256;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Easyfy.CrossfitHighscore;Document with key 'Raven/Replication/Destinations' was not found;
2013-05-22 22:06:40.1256;Raven.Database.Server.HttpServer;Debug;;Request #  23: GET     - 1,710 ms - Easyfy.CrossfitHighscore - 404 - /docs/Raven/Replication/Destinations;
2013-05-22 22:06:40.1406;Raven.Database.Server.HttpServer;Debug;;Request #  24: HEAD    - 1,711 ms - Easyfy.CrossfitHighscore - 404 - /indexes/Raven/DocumentsByEntityName;
2013-05-22 22:06:40.2887;Raven.Database.Storage.IndexDefinitionStorage;Info;Easyfy.CrossfitHighscore;"New index Raven%2fDocumentsByEntityName:
using Raven.Abstractions;
using Raven.Database.Linq;
using System.Linq;
using System.Collections.Generic;
using System.Collections;
using System;
using Raven.Database.Linq.PrivateExtensions;
using Lucene.Net.Documents;
using System.Globalization;
using System.Text.RegularExpressions;
using Raven.Database.Indexing;


public class Index_Raven_2fDocumentsByEntityName : Raven.Database.Linq.AbstractViewGenerator
{
	public Index_Raven_2fDocumentsByEntityName()
	{
		this.ViewText = @""from doc in docs 
let Tag = doc[""""@metadata""""][""""Raven-Entity-Name""""]
select new { Tag, LastModified = (DateTime)doc[""""@metadata""""][""""Last-Modified""""] };"";
		this.AddMapDefinition(docs => 
			from doc in docs
			let Tag = doc[""@metadata""][""Raven-Entity-Name""]
			select new {
				Tag,
				LastModified = (DateTime)doc[""@metadata""][""Last-Modified""],
				__document_id = doc.__document_id
			});
		this.AddField(""LastModified"");
		this.AddField(""__document_id"");
		this.AddField(""Tag"");
		this.AddQueryParameterForMap(""__document_id"");
		this.AddQueryParameterForReduce(""__document_id"");
	}
}

Compiled to:
using Raven.Abstractions;
using Raven.Database.Linq;
using System.Linq;
using System.Collections.Generic;
using System.Collections;
using System;
using Raven.Database.Linq.PrivateExtensions;
using Lucene.Net.Documents;
using System.Globalization;
using System.Text.RegularExpressions;
using Raven.Database.Indexing;


public class Index_Raven_2fDocumentsByEntityName : Raven.Database.Linq.AbstractViewGenerator
{
	public Index_Raven_2fDocumentsByEntityName()
	{
		this.ViewText = @""from doc in docs 
let Tag = doc[""""@metadata""""][""""Raven-Entity-Name""""]
select new { Tag, LastModified = (DateTime)doc[""""@metadata""""][""""Last-Modified""""] };"";
		this.AddMapDefinition(docs => 
			from doc in docs
			let Tag = doc[""@metadata""][""Raven-Entity-Name""]
			select new {
				Tag,
				LastModified = (DateTime)doc[""@metadata""][""Last-Modified""],
				__document_id = doc.__document_id
			});
		this.AddField(""LastModified"");
		this.AddField(""__document_id"");
		this.AddField(""Tag"");
		this.AddQueryParameterForMap(""__document_id"");
		this.AddQueryParameterForReduce(""__document_id"");
	}
}
";
2013-05-22 22:06:40.2887;Raven.Database.Indexing.IndexStorage;Debug;Easyfy.CrossfitHighscore;Creating index Raven/DocumentsByEntityName with encoded name Raven/DocumentsByEntityName;
2013-05-22 22:06:40.2887;Raven.Database.Indexing.Index.Indexing;Debug;Easyfy.CrossfitHighscore;Creating index for Raven/DocumentsByEntityName;
2013-05-22 22:06:40.3536;Raven.Database.Indexing.WorkContext;Debug;Easyfy.CrossfitHighscore;Incremented work counter to 1 because: PUT INDEX Raven/DocumentsByEntityName;
2013-05-22 22:06:40.3536;Raven.Database.Indexing.WorkContext;Debug;Easyfy.CrossfitHighscore;No work was found, workerWorkCounter: 1, for: ReducingExecuter, will wait for additional work;
2013-05-22 22:06:40.3536;Raven.Database.Indexing.WorkContext;Debug;Easyfy.CrossfitHighscore;No work was found, workerWorkCounter: 1, for: IndexingExecuter, will wait for additional work;
2013-05-22 22:06:40.3536;Raven.Database.Server.HttpServer;Debug;;Request #  25: PUT     -    91 ms - Easyfy.CrossfitHighscore - 201 - /indexes/Raven/DocumentsByEntityName;
2013-05-22 22:06:40.3626;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Easyfy.CrossfitHighscore;Document with key 'Raven/Replication/Destinations' was not found;
2013-05-22 22:06:40.3626;Raven.Database.Server.HttpServer;Debug;;Request #  26: GET     -     0 ms - Easyfy.CrossfitHighscore - 404 - /docs/Raven/Replication/Destinations;
2013-05-22 22:06:40.4542;Raven.Database.Server.HttpServer;Debug;;Request #  27: GET     -    30 ms - <system>   - 200 - /stats?noCache=-1169422507;
2013-05-22 22:06:40.5263;Raven.Database.Server.HttpServer;Debug;;Request #  28: HEAD    -     0 ms - Easyfy.CrossfitHighscore - 404 - /indexes/Athlete/Search;
2013-05-22 22:06:40.7264;Raven.Database.Storage.IndexDefinitionStorage;Info;Easyfy.CrossfitHighscore;"New index Athlete%2fSearch:
using Raven.Abstractions;
using Raven.Database.Linq;
using System.Linq;
using System.Collections.Generic;
using System.Collections;
using System;
using Raven.Database.Linq.PrivateExtensions;
using Lucene.Net.Documents;
using System.Globalization;
using System.Text.RegularExpressions;
using Raven.Database.Indexing;


public class Index_Athlete_2fSearch : Raven.Database.Linq.AbstractViewGenerator
{
	public Index_Athlete_2fSearch()
	{
		this.ViewText = @""docs.Athletes.Select(athlete => new {
    FirstName = athlete.FirstName,
    LastName = athlete.LastName,
    Username = athlete.Username,
    City = athlete.City,
    Created = athlete.AuditInfo.CreatedOn,
    Country = athlete.Country,
    AffiliateSearchField = athlete.AffiliateSearchField,
    Affiliates = athlete.Affiliates,
    ListImageUrl = athlete.ListImageUrl,
    FriendlyUrl = athlete.FriendlyUrl
})
results.Select(athlete => new {
    FirstName = athlete.FirstName,
    LastName = athlete.LastName,
    Username = athlete.Username,
    City = athlete.City,
    Created = athlete.Created,
    Country = athlete.Country,
    AffiliateSearchField = athlete.AffiliateSearchField,
    Affiliates = athlete.Affiliates,
    ListImageUrl = athlete.ListImageUrl,
    FriendlyUrl = athlete.FriendlyUrl,
    Score = athlete[""""@metadata""""].Value(""""Temp-Index-Score"""")
})"";
		this.ForEntityNames.Add(""Athletes"");
		this.AddMapDefinition(docs => docs.Where(__document => string.Equals(__document[""@metadata""][""Raven-Entity-Name""], ""Athletes"", System.StringComparison.InvariantCultureIgnoreCase)).Select((Func<dynamic, dynamic>)(athlete => new {
			FirstName = athlete.FirstName,
			LastName = athlete.LastName,
			Username = athlete.Username,
			City = athlete.City,
			Created = athlete.AuditInfo.CreatedOn,
			Country = athlete.Country,
			AffiliateSearchField = athlete.AffiliateSearchField,
			Affiliates = athlete.Affiliates,
			ListImageUrl = athlete.ListImageUrl,
			FriendlyUrl = athlete.FriendlyUrl,
			__document_id = athlete.__document_id
		})));
		this.TransformResultsDefinition = (Database, results) => results.Select((Func<dynamic, dynamic>)(athlete => new {
			FirstName = athlete.FirstName,
			LastName = athlete.LastName,
			Username = athlete.Username,
			City = athlete.City,
			Created = athlete.Created,
			Country = athlete.Country,
			AffiliateSearchField = athlete.AffiliateSearchField,
			Affiliates = athlete.Affiliates,
			ListImageUrl = athlete.ListImageUrl,
			FriendlyUrl = athlete.FriendlyUrl,
			Score = athlete[""@metadata""].Value(""Temp-Index-Score"")
		}));
		this.AddField(""FirstName"");
		this.AddField(""LastName"");
		this.AddField(""Username"");
		this.AddField(""City"");
		this.AddField(""Created"");
		this.AddField(""Country"");
		this.AddField(""AffiliateSearchField"");
		this.AddField(""Affiliates"");
		this.AddField(""ListImageUrl"");
		this.AddField(""FriendlyUrl"");
		this.AddField(""__document_id"");
	}
}

Compiled to:
using Raven.Abstractions;
using Raven.Database.Linq;
using System.Linq;
using System.Collections.Generic;
using System.Collections;
using System;
using Raven.Database.Linq.PrivateExtensions;
using Lucene.Net.Documents;
using System.Globalization;
using System.Text.RegularExpressions;
using Raven.Database.Indexing;


public class Index_Athlete_2fSearch : Raven.Database.Linq.AbstractViewGenerator
{
	public Index_Athlete_2fSearch()
	{
		this.ViewText = @""docs.Athletes.Select(athlete => new {
    FirstName = athlete.FirstName,
    LastName = athlete.LastName,
    Username = athlete.Username,
    City = athlete.City,
    Created = athlete.AuditInfo.CreatedOn,
    Country = athlete.Country,
    AffiliateSearchField = athlete.AffiliateSearchField,
    Affiliates = athlete.Affiliates,
    ListImageUrl = athlete.ListImageUrl,
    FriendlyUrl = athlete.FriendlyUrl
})
results.Select(athlete => new {
    FirstName = athlete.FirstName,
    LastName = athlete.LastName,
    Username = athlete.Username,
    City = athlete.City,
    Created = athlete.Created,
    Country = athlete.Country,
    AffiliateSearchField = athlete.AffiliateSearchField,
    Affiliates = athlete.Affiliates,
    ListImageUrl = athlete.ListImageUrl,
    FriendlyUrl = athlete.FriendlyUrl,
    Score = athlete[""""@metadata""""].Value(""""Temp-Index-Score"""")
})"";
		this.ForEntityNames.Add(""Athletes"");
		this.AddMapDefinition(docs => docs.Where(__document => string.Equals(__document[""@metadata""][""Raven-Entity-Name""], ""Athletes"", System.StringComparison.InvariantCultureIgnoreCase)).Select((Func<dynamic, dynamic>)(athlete => new {
			FirstName = athlete.FirstName,
			LastName = athlete.LastName,
			Username = athlete.Username,
			City = athlete.City,
			Created = athlete.AuditInfo.CreatedOn,
			Country = athlete.Country,
			AffiliateSearchField = athlete.AffiliateSearchField,
			Affiliates = athlete.Affiliates,
			ListImageUrl = athlete.ListImageUrl,
			FriendlyUrl = athlete.FriendlyUrl,
			__document_id = athlete.__document_id
		})));
		this.TransformResultsDefinition = (Database, results) => results.Select((Func<dynamic, dynamic>)(athlete => new {
			FirstName = athlete.FirstName,
			LastName = athlete.LastName,
			Username = athlete.Username,
			City = athlete.City,
			Created = athlete.Created,
			Country = athlete.Country,
			AffiliateSearchField = athlete.AffiliateSearchField,
			Affiliates = athlete.Affiliates,
			ListImageUrl = athlete.ListImageUrl,
			FriendlyUrl = athlete.FriendlyUrl,
			Score = athlete[""@metadata""].Value(""Temp-Index-Score"")
		}));
		this.AddField(""FirstName"");
		this.AddField(""LastName"");
		this.AddField(""Username"");
		this.AddField(""City"");
		this.AddField(""Created"");
		this.AddField(""Country"");
		this.AddField(""AffiliateSearchField"");
		this.AddField(""Affiliates"");
		this.AddField(""ListImageUrl"");
		this.AddField(""FriendlyUrl"");
		this.AddField(""__document_id"");
	}
}
";
2013-05-22 22:06:40.7264;Raven.Database.Indexing.IndexStorage;Debug;Easyfy.CrossfitHighscore;Creating index Athlete/Search with encoded name Athlete/Search;
2013-05-22 22:06:40.7264;Raven.Database.Indexing.Index.Indexing;Debug;Easyfy.CrossfitHighscore;Creating index for Athlete/Search;
2013-05-22 22:06:40.7264;Raven.Database.Indexing.WorkContext;Debug;Easyfy.CrossfitHighscore;Incremented work counter to 2 because: PUT INDEX Athlete/Search;
2013-05-22 22:06:40.7264;Raven.Database.Indexing.WorkContext;Debug;Easyfy.CrossfitHighscore;No work was found, workerWorkCounter: 2, for: ReducingExecuter, will wait for additional work;
2013-05-22 22:06:40.7264;Raven.Database.Indexing.WorkContext;Debug;Easyfy.CrossfitHighscore;No work was found, workerWorkCounter: 2, for: IndexingExecuter, will wait for additional work;
2013-05-22 22:06:40.7264;Raven.Database.Server.HttpServer;Debug;;Request #  29: PUT     -   145 ms - Easyfy.CrossfitHighscore - 201 - /indexes/Athlete/Search;
2013-05-22 22:06:40.7264;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Easyfy.CrossfitHighscore;Document with key 'Raven/Replication/Destinations' was not found;
2013-05-22 22:06:40.7264;Raven.Database.Server.HttpServer;Debug;;Request #  30: GET     -     0 ms - Easyfy.CrossfitHighscore - 404 - /docs/Raven/Replication/Destinations;
2013-05-22 22:06:40.7977;Raven.Database.Server.HttpServer;Debug;;Request #  31: HEAD    -     0 ms - Easyfy.CrossfitHighscore - 404 - /indexes/Affiliate/Search;
